bankTxnId,txnDate,utrNumber,amount,narration,expectedTier,expectedResult
TXN-01,2026-08-01,AXISN098273641,100000.00,NEFT-AXISN098273641-INV-2024-1001-TECHCORP,TIER_1,Exact Match with INV-2024-1001 (0 deductions) (99% Confidence)
TXN-02,2026-08-01,HDFCN112233445,50000.00,CMS-HDFCN112233445-INV-2024-1002-ACME,TIER_1,Exact Match with INV-2024-1002 (0 deductions) (99% Confidence)
TXN-03,2026-08-02,ICICIN998877665,250000.00,RTGS-ICICIN998877665-INV-2024-1003-CLOUDSCALE,TIER_1,Exact Match with INV-2024-1003 (0 deductions) (99% Confidence)
TXN-04,2026-08-02,SBIN883377112,74250.00,NEFT-INV-2024-1004-APEX-DATA-TDS-1PCT,TIER_2,Statutory 1% TDS Sec 194C ($750 deduction) on INV-2024-1004 (95% Confidence)
TXN-05,2026-08-03,PUNB992211445,117600.00,IFT-BLUESKY-INV-2024-1005-TDS-2PCT,TIER_2,Statutory 2% TDS Sec 194C ($2400 deduction) on INV-2024-1005 (95% Confidence)
TXN-06,2026-08-03,BARB445566778,304000.00,RTGS-NOVA-INV-2024-1007-TDS-5PCT-194H,TIER_2,Statutory 5% TDS Sec 194H ($16000 deduction) on INV-2024-1007 (95% Confidence)
TXN-07,2026-08-04,UTIB556677889,85500.00,NEFT-KORE-INV-2024-1008-TDS-10PCT-194J,TIER_2,Statutory 10% TDS Sec 194J ($9500 deduction) on INV-2024-1008 (95% Confidence)
TXN-08,2026-08-04,INDB778899001,149950.00,CMS-VANGUARD-INV-2024-1010-WIRE-FEE-50,TIER_2,Flat Bank Gateway Fee ($50 deduction) on INV-2024-1010 (89% Confidence)
TXN-09,2026-08-05,ICICIN881177223,225000.00,CMS-SPLIT-SETTLEMENT-INV-2024-1006-AND-INV-2024-1009,TIER_2,Bounded Split-Match settling INV-2024-1006 (180k) + INV-2024-1009 (45k) (90% Confidence)
TXN-10,2026-08-05,HDFCN554433221,180000.00,INFOSYS LIMITED CONSULTING CHARGES REMITTANCE,TIER_3,Historical Rule Match: Infosys 10% TDS rule on INV-2024-2001 (91% Confidence)
TXN-11,2026-08-06,SBIN332211990,294000.00,TATA CONSULTANCY SERVICES MONTHLY CONTRACT SETTLEMENT,TIER_3,Historical Rule Match: TCS 2% TDS rule on INV-2024-2003 (91% Confidence)
TXN-12,2026-08-06,ICICIN665544332,147000.00,WIPRO TECHNOLOGIES CORP VENDOR DISBURSEMENT,TIER_3,Historical Rule Match: Wipro 2% TDS rule on INV-2024-2005 (91% Confidence)
TXN-13,2026-08-07,CITIN994433221,144000.00,FT-INDB-OCR-INVOICE-2O24-3OO1-HEXAWAVE-SERVICES-DEPT,TIER_4,GenAI OCR Typo Extraction: 2O24-3OO1 resolved to INV-2024-3001 (83% Confidence)
TXN-14,2026-08-07,CITIN994433222,88200.00,FT-INDB-OCR-INVOICE-2O24-3OO2-DELTA-REGIONAL-OFFICE,TIER_4,RAG Cache-First Hit: Reuses normalized fingerprint pattern ($0 LLM cost) (92% Confidence)
TXN-15,2026-08-08,CITIN994433223,189000.00,FT-INDB-OCR-INVOICE-2O24-3OO4-OMNISECURE-CENTRAL-PAYMENT,TIER_4,GenAI OCR Typo Extraction: 2O24-3OO4 resolved to INV-2024-3004 (85% Confidence)
TXN-16,2026-08-08,AXISN991100223,82000.00,NEFT-INV-2024-4001-DISPUTED-CORP-SHORTAGE,OUTBOX_EXCEPTION,Circuit Breaker Caught: Rs 18000 unexplained deduction -> WhatsApp/Email Draft (35% Confidence)
TXN-17,2026-08-09,HDFCN992211883,215000.00,NEFT-INV-2024-4002-FAULTY-DEDUCTIONS-EXCESS,OUTBOX_EXCEPTION,Circuit Breaker Caught: Rs 15000 overpayment variance -> Outbox (35% Confidence)
TXN-18,2026-08-09,KKBK776655441,412000.00,NEFT-UNREGISTERED-OVERSEAS-SUPPLIER-INV-9999-REMITTANCE,OUTBOX_EXCEPTION,Unmapped Transaction -> Dispatched to Exception Queue (18% Confidence)
TXN-19,2026-08-10,UPI998877665544,33333.00,UPI-TRANSFER-UNKNOWN-REF-NO-MATCH,OUTBOX_EXCEPTION,Unmapped Remittance -> Dispatched to Exception Queue (18% Confidence)
TXN-20,2026-08-10,AXISN098273641,100000.00,NEFT-AXISN098273641-INV-2024-1001-TECHCORP,DUPLICATE_REJECTED,SHA-256 Idempotency Guard: Replay of TXN-01 safely rejected
